repo_name,language
lukas-krecan/json2xml,Java
lukaszb/django-guardian,Python
lukaszlenart/launch4j-maven-plugin,Java
lukencode/FluentEmail,C#
lupino3/edumips64,Java
luqasz/librouteros,Python
lutris/lutris,Python
luvit/luvi,C
luvit/luvit,Lua
lvillani/just-install,Go
lvillani/vagrant-metadata,Python
lwe/page_title_helper,Ruby
lwhite1/TableSaw,Java
lwille/node-gphoto2,C++
lwindolf/liferea,C
lxc/lxc,C
lxde/pcmanfm-qt,C++
lxml/lxml,Python
lxneng/xpinyin,Python
lzybkr/PSReadLine,C#
m-a-d-n-e-s-s/madness,C++
m-grant-prg/AlarmClock,Java
m-marini/leibnitz,TypeScript
m09/aho-corasick,Java
m09/syllable-counter,Java
m2e-code-quality/m2e-code-quality,Java
m4tthumphrey/php-gitlab-api,PHP
m6w6/mdref,PHP
mAAdhaTTah/WP-Gistpen,PHP
ma2gedev/breadcrumble,Ruby
macarthur-lab/xbrowse,Python
machawk1/wail,Roff
machine/machine.specifications,C#
maciej-gol/tenant-schemas-celery,Python
mackerelio/mackerel-client-ruby,Ruby
macmade/CFPP,C
macournoyer/thin,Ruby
madeso/euphoria,C++
madeso/ride,C++
madisona/django-google-maps,Python
madpixelslabs/visualizer,PHP
madrisan/nagios-plugins-linux,C
madzak/python-json-logger,Python
maennchen/ZipStream-PHP,PHP
maestrodev/puppet-blacksmith,Ruby
maetl/mementus,Ruby
maetl/yarrow,Ruby
magefree/mage,Java
magestik/linear-algebra,C++
magicant/yash,C
magiclabs/alchemy_cms,Ruby
magikid/christopherjones.us,HCL
maglnet/MaglLegacyApplication,PHP
maglnet/MaglMarkdown,PHP
magmax/python-inquirer,Python
magmax/python-readchar,Python
mahmoud/boltons,Python
mailgun/mailgun-php,PHP
mailosaurapp/mailosaur-java,Java
mailosaurapp/mailosaur-ruby,Ruby
mailund/gwf,Python
mainwp/mainwp,PHP
mainwp/mainwp-child,PHP
maizy/zaglushka,Python
majordodo/Majordodo,Java
makandra/angular_xss,Ruby
makandra/assignable_values,Ruby
makandra/consul,Ruby
makandra/cucumber_factory,Ruby
makandra/edge_rider,Ruby
makandra/geordi,Ruby
makandra/modularity,Ruby
makandra/query_diet,Ruby
makandra/spreewald,Ruby
makinacorpus/django-geojson,Python
makinacorpus/django-paperclip,Python
makinacorpus/django-tracking-fields,Python
mako-framework/framework,PHP
malomalo/cookie_store,Ruby
malomalo/sunstone,Ruby
malomalo/wankel,C
malthe/pq,Python
mamantoha/omniauth-vkontakte,Ruby
mambaru/v-set,C++
mame/quine-relay,Ruby
mamebro/mameblo,HTML
mamedev/mame,C++
mamewotoko/malarm,Java
mamewotoko/podplayer,Java
manastech/crystal,Crystal
manchicken/libmanchicken,C
mangband/mangband,C
mangelajo/photosort,Python
mangosthree/server,C++
mangostwo/server,C++
mangstadt/ez-vcard,Java
mani-monaj/grSim,C++
manimaul/AndXtideLib,Kotlin
manisandro/gImageReader,C++
mankindsoftware/mankindsoftware.github.io,HTML
mantidproject/mantid,C++
manusa/mnIMAPSync,Java
mapfish/mapfish-print,Java
mapillary/mapillary_tools,Python
mapmapteam/mapmap,C++
mapproxy/mapproxy,Python
mapserver/mapserver,C
mapserver/tinyows,C
mapstruct/mapstruct,Java
mapstruct/mapstruct-examples,Java
mapzen/pelias,Twig
mar10/pyftpsync,Python
mar10/wsgidav,Python
maraujop/django-crispy-forms,Python
marazmiki/django-disguise,Python
marazmiki/django-generic-helpers,Python
marazmiki/django-ulogin,Python
marc-mabe/php-enum,PHP
marc1706/otp-authenticate,PHP
marc1706/phpbb3-ext-quickedit,PHP
marc4j/marc4j,mIRC Script
marcandre/backports,Ruby
marcandreuf/ToolBox,Java
marcanpilami/MAGE,Python
marcelloceschia/chan-sccp-b,C
marcelm/cutadapt,Python
marcelrienks-vox/ScrummageV2,JavaScript
marciof/Eon,C
marcocarvalho/ffi-talib,Ruby
marcofinalist/weathervane,Python
marcusgreen/moodle-qtype_gapfill,PHP
marienfressinaud/FreshRSS,PHP
mariocesar/sorl-thumbnail,Python
markets/invisible_captcha,Ruby
markets/maily,Ruby
markn86/moodle-mod_customcert,PHP
markokr/plproxy-dev,C
markokr/rarfile,Python
markolson/linkbot,Ruby
markseu/yellowcms,PHP
markstory/asset_compress,PHP
markstory/cakephp_geshi,PHP
markush/django-osm-field,Python
markuspoerschke/iCal,PHP
marshall-lee/has_array_of,Ruby
marshallward/f90nml,Python
martanne/abduco,C
martanne/vis,C
martijnvanbrummelen/nwipe,C
martincostello/sqllocaldb,C#
martine/ninja,C++
martinengstrom/arma_stat_track,C++
martiner/gooddata-java,Java
martinhaefner/simppl,C++
martinisoft/chef-rvm,Ruby
martinp/jarvis2,Python
martinpaljak/GlobalPlatform,Java
martinpaljak/GlobalPlatformPro,Java
martinpaljak/apdu4j,Java
martinpitt/python-dbusmock,Python
martinrusev/imbox,Python
martinusso/Ini.Net,C#
marunjar/anewjkuapp,Java
marvin255/cbrfservice,PHP
masa16/narray-devel,C
masa21kik/csvconv,Ruby
masamitsu-murase/redmine_add_subversion_links,Ruby
masamitsu-murase/seven_zip_ruby,C++
massiveart/MassiveBuildBundle,PHP
massiveart/MassiveSearchBundle,PHP
masuyama/spawner,C
matagus/django-generic-links,Python
mataki/dekiru,Ruby
materialsproject/custodian,Roff
materialsproject/pymatgen,HTML
materialsproject/pymatgen-db,Python
materialsvirtuallab/monty,Python
matham/barst,C++
matham/ffpyplayer,Python
matham/moa,Python
mathcamp/pypicloud,Python
mathertel/DmxSerial2,C
mathertel/OneButton,C++
mathiasbourgoin/SPOC,OCaml
mathiasverraes/money,PHP
mathics/Mathics,Python
mathisdt/hibiscus-watcher,Java
mathisdt/jmultiburn-sermon,Java
mathisdt/radiomanager,Java
mathisdt/sdb2,Java
mathisdt/trackworktime,Java
mathisdt/web-address-book,Java
mathjazz/pontoon,Python
mathnet/mathnet-numerics,C#
maths/moodle-qtype_stack,PHP
mathuin/pyment,Python
matique/act_with_bag,Ruby
matique/doit,Ruby
matique/formie,Ruby
matique/html-skeleton,Ruby
matique/rows_controller,Ruby
matozoid/bitmask,Java
matozoid/javaparser,Java
matplotlib/matplotlib,Python
matrix-org/sydent,Python
matrix-org/sygnal,Python
matrix-org/synapse,Python
matsim-org/josm-matsim-plugin,Java
matslil/sisdel,C++
matsumoto-r/mruby-mrbgem-template,Ruby
matsumoto-r/ngx_mruby,C
matsuosh/rollbook,Ruby
matt-hickford/MechanicalSoup,Python
mattbrictson/airbrussh,Ruby
mattbrictson/capistrano-fiftyfive,Ruby
matteosister/GitElephant,PHP
mattgodbolt/seasocks,C++
matthew-brett/delocate,Python
matthewpatterson/thatmattpattis.at,HTML
matthewrudy/memoist,Ruby
matthiasnoback/SymfonyConfigTest,PHP
matthiasnoback/SymfonyDependencyInjectionTest,PHP
matthiasnoback/leanpub-api-client,PHP
matthiasnoback/symfony-console-form,PHP
mattiabasone/Minepic,PHP
mattn/mruby-http,C
mattpolito/slugworth,Ruby
mattstauffer/confomo,JavaScript
mattt/WebPImageSerialization,C
mattt/security,Ruby
mattyx14/otxserver,Lua
mattyza/starter-plugin,PHP
matyhtf/swoole,C++
maur1th/naxos-project,Python
maurosoria/dirs3arch,Python
mauryaratan/stagtools,PHP
mausch/SolrNet,C#
mautic/api-library,PHP
mavam/vast,C++
mavlink/mavlink,CMake
mavlink/mavros,C++
mavlink/qgroundcontrol,C++
max-kammerer/orion-viewer,C
maxbrunsfeld/tree_sitter,Rust
maxcanna/muzei-webcam,Java
maxcountryman/flask-login,Python
maxdanilov/subs-city,Ruby
maxirobaina/django-firebird,Python
maxmind/GeoIP2-dotnet,C#
maxmind/GeoIP2-java,Java
maxmind/GeoIP2-python,Python
maxmind/MaxMind-DB-Reader-XS,Perl
maxmind/MaxMind-DB-Reader-dotnet,C#
maxmind/MaxMind-DB-Reader-java,Java
maxmind/MaxMind-DB-Reader-php,PHP
maxmind/ccfd-api-java,Java
maxmind/geoip-api-c,C
maxmind/geoip-api-python,C
maxmind/geoipupdate,Go
maxmind/libmaxminddb,C
maxmind/mod_maxminddb,C
maxwit/g-bios,C
mayuki/PlatformStatusTracker,C#
mback2k/libssh2,C
mbakke/ganeti,None
mballance/sveditor,Java
mbedmicro/mbed,C
mbedmicro/pyOCD,Python
mbi/django-front,JavaScript
mbi/django-rosetta,Python
mbi/django-simple-captcha,Python
mbj/anima,Ruby
mbj/auom,Ruby
mbj/concord,Ruby
mbj/morpher,Ruby
mbj/mutant,Ruby
mbj/unparser,Ruby
mbj4668/pyang,Python
mblanchette/maven-java-formatter-plugin,Java
mbleigh/acts-as-taggable-on,Ruby
mbohuslavek/LeanMapperQuery,PHP
mbr/tinyrpc,Python
mbraak/django-file-form,JavaScript
mbraak/django-mptt-admin,JavaScript
mbroz/cryptsetup,C
mcMMO-Dev/mcMMO,Java
mcanevet/rspec-puppet-facts,Ruby
mcaserta/spring-crypto-utils,Java
mceachen/closure_tree,Ruby
mcepl/m2crypto,C
mcepl/rope,Python
mcmtroffaes/latexcodec,Python
mcmtroffaes/pathlib2,Python
mcmtroffaes/pybtex-docutils,Python
mcmtroffaes/sphinxcontrib-bibtex,Python
mcolyer/smartermeter,Ruby
mcorp/locasms,Ruby
mcrute/pydora,Python
mdanter/phpecc,PHP
mdavidsaver/pyDevSup,Python
mdeinum/spring-batch-excel,Java
mdmintz/SeleniumSpot,Python
mdp-toolkit/mdp-docs,HTML
mdpnp/mdpnp,Java
mdshw5/pyfaidx,Python
mdsimmo/Bomberman,Kotlin
mdsol/rwslib,Python
mdtraj/mdtraj,C
mduerig/json-jerk,Java
meadsteve/MonoSnag,PHP
medelibero/Wordpress-RSVP-Plugin,PHP
meebey/SmartIrc4net,C#
meebey/smuxi,C#
meedan/meedan-mantis,PHP
meejah/txtorcon,Python
meetecho/janus-gateway,C
megacoder/vlm-tool,C
megahirt/lfsite,JavaScript
megastep/loki_setup,C
megastep/loki_setupdb,C
melix/codenarc-idea,Java
melix/jlangdetect,Java
memcached/memcached,C
memkind/memkind,C
memononen/nanovg,C
mendhak/gpslogger,Java
meplato/sapoci,Ruby
merbanan/rtl_433,C
mercadopago/sdk-java,Java
mercadopago/sdk-php,PHP
mercadopago/sdk-python,Python
mercadopago/sdk-ruby,Ruby
merces/pev,C
meshula/LabSound,C++
meskyanichi/has_email_authentication,Ruby
meskyanichi/msngr,Ruby
meskyanichi/parelation,Ruby
meskyanichi/store_schema,Ruby
messagebird/php-rest-api,PHP
messagebird/ruby-rest-api,Ruby
messense/wechatpy,Python
metabrainz/libdiscid,C
metamesh/metamesh.org,HTML
metaskills/minitest-spec-rails,Ruby
metin/api-client,Ruby
metomi/rose,Python
mewwts/addict,Python
mganss/HtmlSanitizer,C#
mgbellemare/Arcade-Learning-Environment,C++
mgckind/easyaccess,Python
mgedmin/check-manifest,Python
mgedmin/eazysvn,Python
mgedmin/findimports,Python
mgedmin/imgdiff,Python
mgedmin/irclog2html,Python
mgedmin/mgp2pdf,Python
mgedmin/profilehooks,Python
mgedmin/pyspacewar,Python
mgedmin/restview,Python
mgedmin/zodbbrowser,Python
mgeier/homepage,reStructuredText
mgerhardy/caveexpress,JavaScript
mgieseki/dvisvgm,C++
mgomes/api_auth,Ruby
mheily/libkqueue,C
mhenrixon/sidekiq-unique-jobs,Ruby
mhfs/sidekiq-failures,Ruby
mhor/php-mediainfo,PHP
mhrivnak/radiotherm,Python
micahflee/onionshare,Python
micahflee/torbrowser-launcher,Python
micges/mesaflash,C
michael-simons/biking2,Java
michael-simons/java-oembed,Java
michaelaye/pyuvis,Jupyter Notebook
michaelhelmick/lassie,HTML
michaelherold/pyIsEmail,Python
michaeljones/breathe,Python
michaelklishin/hop,Java
michaelklishin/quartz-mongodb,Java
michaelkourlas/voipms-sms,Kotlin
michel-kraemer/bson4jackson,Java
michel-kraemer/gradle-download-task,Java
micheles/decorator,Python
michelson/chaskiq,TypeScript
michielgkalkman/PmdPlus,Java
micro-manager/micro-manager,Java
microg/android_packages_apps_GmsCore,Java
micronucleus/micronucleus,C
micropython/micropython,C
micropython/micropython-lib,Python
microweber/microweber,PHP
middleman/middleman,Ruby
middleman/middleman-asciidoc,Gherkin
middleman/middleman-guides,SCSS
middleofdreams/workload,Python
midnightercz/libcomps,C
migashko/faslib,C++
miguelbalboa/rfid,C++
miguelgrinberg/Flask-Migrate,Python
miguelgrinberg/Flask-Moment,Python
miguelgrinberg/Flask-PageDown,Python
miguelgrinberg/Flask-SocketIO,Python
miguelgrinberg/flask-httpauth,Python
mihaic/graphalytics,Java
mihnita/ansi-econsole,Java
mihnita/java-color-loggers,Java
mihxil/json,Java
mihxil/math,Java
mik3y/usb-serial-for-android,Java
mikaem/Oasis,Python
mikaem/spectralDNS,Python
mike182uk/paypal-ipn-listener,PHP
mikeboers/PyAV,Python
mikedh/trimesh.py,Python
mikeferguson/robot_calibration,C++
mikehaertl/php-pdftk,PHP
mikehaertl/php-shellcommand,PHP
mikehaertl/php-tmpfile,PHP
mikehaertl/phpwkhtmltopdf,PHP
mikejolley/WP-Job-Manager,PHP
mikejolley/sidebar-login,PHP
mikejolley/wp-post-series,PHP
mikel/mail,Ruby
mikelolasagasti/revelation,Python
mikemaccana/dnsimple-python,Python
mikemackintosh/Bakery,Go
mikemcquaid/mikemcquaid.github.io,HTML
mikepenz/AboutLibraries,Kotlin
miketheman/nginx,Ruby
mikey-austin/greyd,C
mikey179/vfsStream,PHP
miklevin/pipulate,Jupyter Notebook
milesburton/Arduino-Temperature-Control-Library,C++
mileszs/wicked_pdf,Ruby
milkshakesoftware/PreMailer.Net,C#
mimecuvalo/helloworld,JavaScript
mina-deploy/mina,Ruby
mineo/enumerate_skip,Python
mineo/lala,Python
minetro/reCAPTCHA,PHP
minetro/thumbator,PHP
mingodad/tinycc,C
mini2Dx/mini2Dx,Java
miniflux/miniflux,Go
mininet/mininet,Python
ministryofjustice/opg-lpa,PHP
ministryofjustice/parliamentary-questions,JavaScript
miniupnp/miniupnp,C
minkphp/Mink,PHP
minkphp/MinkBrowserKitDriver,PHP
minkphp/MinkGoutteDriver,PHP
minkphp/MinkSelenium2Driver,PHP
minorua/Qgis2threejs,JavaScript
mintchaos/typogrify,Python
miracle2k/android2po,Python
miraisolutions/xlconnect-java,Java
mirkosertic/FXDesktopSearch,Java
mirumee/django-payments,Python
mirumee/saleor,Python
mislav/will_paginate,Ruby
miso-belica/sumy,Python
mistercrunch/Airflow,Python
mistraltechnologies/smogen,Kotlin
mitchellh/vagrant,Ruby
mitchellh/vagrant-installers,Shell
mitchellh/vagrant-spec,Ruby
mitgr81/mocksey,Python
mitmproxy/mitmproxy,Python
mitre-cyber-academy/ctf-scoreboard,Ruby
mitre-cyber-academy/registration-app,Ruby
mitre/HTTP-Proxy-Servlet,Java
mitsuhiko/babel,Python
mitsuhiko/click,Python
mitsuhiko/flask,Python
mitsuhiko/flask-babel,Python
mitsuhiko/flask-sqlalchemy,Python
mitsuhiko/itsdangerous,Python
mitsuhiko/jinja2,Python
mitsuhiko/markupsafe,Python
mitsuhiko/werkzeug,Python
mitya57/pymarkups,Python
mitya57/secretstorage,Python
miurahr/pykakasi,Python
miurahr/unihandecode,Python
mivok/markdownlint,Ruby
mixcloud/django-experiments,Python
mixpanel/mixpanel-android,Java
mixxxdj/manual,Python
mixxxdj/mixxx,C++
mixxxdj/website,HTML
miyucy/snappy,Ruby
miyucy/zopfli,Ruby
mizdebsk/xmvn,Java
mj1856/RavenDB-NodaTime,C#
mjaschen/collmex,PHP
mjaschen/phpgeo,PHP
mjdenham/and-bible,Kotlin
mjdev/libaums,Kotlin
mjeanroy/junit-servers,Java
mjeanroy/springmvc-mustache,Java
mjedynak/Builder-Generator,Java
mjhsieh/McBopomofo,C++
mjolnir-io/mjolnir,C
mjsalerno/UnoBot,Java
mkdynamic/omniauth-facebook,Ruby
mkj/dropbear,C
mkleehammer/pyodbc,Python
mkoeppe/infinite-group-relaxation-code,Sage
mkomitee/wsgi-kerberos,Python
mkon/db_lock,Ruby
mkoppanen/imagick,C
mkorpela/pabot,Python
mkoubik/ComposerUpdates,PHP
mkret2/Vc,C++
mkt-matsumoto-lab/TinyMT,C++
mlenzen/collections-extended,Python
mlj/castget,C
mlpack/mlpack,C++
mltframework/mlt,C
mltframework/shotcut,C++
mltsp/mltsp,Python
mlund/faunus,C++
mm2/Little-CMS,C
mmanela/diffplex,C#
mmastrac/adventure,Java
mmastrac/nanojson,Java
mmirhoseini/com.tehran.traffic,Java
mmirhoseini/tehran_traffic_map,Java
mmitch/gbsplay,C
mmoussallam/bird,Python
mmozuras/pronto,Ruby
mmozuras/pronto-brakeman,Ruby
mmozuras/pronto-flay,Ruby
mmozuras/pronto-foodcritic,Ruby
mmozuras/pronto-haml,Ruby
mmozuras/pronto-jshint,Ruby
mmozuras/pronto-poper,Ruby
mmozuras/pronto-rails_best_practices,Ruby
mmozuras/pronto-reek,Ruby
mmozuras/pronto-rubocop,Ruby
mmozuras/pronto-scss,Ruby
mmozuras/pronto-spell,Ruby
mmzeeman/esqlite,C
mnaberez/py65,Python
mnaberez/supervisor_cache,Python
mnaberez/supervisor_twiddler,Python
mnaberez/tdms,Ruby
mnapoli/FrontYAML,PHP
mnapoli/Invoker,PHP
mnapoli/PHP-DI,PHP
mnapoli/phpunit-easymock,PHP
mne-tools/mne-cpp,C++
mne-tools/mne-python,Python
mnot/redbot,Python
mnot/thor,Python
moccu/django-anylink,Python
mocketize/python-mocket,Python
mockito/mockito,Java
modauthgssapi/mod_auth_gssapi,C
modcluster/mod_cluster,Java
modelbrouwers/modelbrouwers,Python
modelica/Modelica,Modelica
moderntribe/the-events-calendar,PHP
modlinltd/django-advanced-filters,Python
modxcms/revolution,PHP
modxcms/xpdo,PHP
mogemimi/pomdog,C++
mohabusama/pyguacamole,Python
mohitsethi/chef-atom,Ruby
mojocorp/gtl,C++
mojoness/mojo-marketplace-wp-plugin,PHP
mojotech/dill,Ruby
mokhan/spank,Ruby
moljac/Ph4ct3x,C#
mollie/mollie-api-php,PHP
moloch--/RootTheBox,Python
monero-project/monero-site,CSS
mongodb/bson-ruby,Ruby
mongodb/mongo-ruby-driver,Ruby
mongodb/morphia,Java
mongomapper/mongomapper,Ruby
monitoring-plugins/monitoring-plugins,C
monkey/monkey,C
mono/sdb,C#
mono/taglib-sharp,C#
monocasual/giada,C++
monoman/SvgNet,C#
monora/jgraph,Java
monora/jgraphl,Java
monte-language/typhon,Mathematica
monterail/grape-kaminari,Ruby
moodle/moodle,PHP
moodlehq/moodle-local_codechecker,PHP
moodleou/moodle-block_workflow,PHP
moodleou/moodle-qbehaviour_opaque,PHP
moodleou/moodle-qtype_combined,PHP
moodleou/moodle-qtype_opaque,PHP
moodleou/moodle-qtype_oumultiresponse,PHP
moodleou/moodle-qtype_pmatch,PHP
moodleou/moodle-qtype_pmatchjme,CSS
moodleou/moodle-qtype_varnumeric,PHP
moodleou/moodle-qtype_varnumericset,PHP
moodleou/moodle-qtype_varnumunit,PHP
moodleou/moodle-quiz_editquizsettings,PHP
moodleou/moodle-quiz_gradingstudents,PHP
moodleou/moodle-quizaccess_honestycheck,PHP
moodleou/moodle-report_customsql,PHP
moodleou/moodle-report_editdates,PHP
moodleou/moodle-report_editgroups,PHP
moodleou/moodle-report_workflow,PHP
moodleou/moodle-tool_editrolesbycap,PHP
moodleuulm/moodle-auth_ldap_syncplus,PHP
moodleuulm/moodle-block_people,PHP
moodleuulm/moodle-local_resort_courses,PHP
moodleuulm/moodle-local_sandbox,PHP
moodleuulm/moodle-local_staticpage,PHP
moorepants/BicycleParameters,Python
mopidy/cookiecutter-mopidy-ext,Python
mopidy/mopidy,Python
mopidy/mopidy-alsamixer,Python
mopidy/mopidy-beets,Python
mopidy/mopidy-mpris,Python
mopidy/mopidy-nad,Python
mopidy/mopidy-scrobbler,Python
mopidy/mopidy-soundcloud,Python
mopidy/mopidy-spotify,Python
mopidy/pyspotify,Python
mopub/mopub-android-sdk,Java
moravianlibrary/VuFind-2.x,PHP
morenocarullo/rack-cleancookies,Ruby
morepath/more.itsdangerous,Python
morepath/more.static,Python
morepath/more.transaction,Python
morepath/morepath,Python
morepath/morepath_static,Python
morepath/reg,Python
mortada/fredapi,Python
mosa/MOSA-Project,C#
mossmann/hackrf,C
motemen/homebrew-mackerel-agent,Ruby
motmot/flymovieformat,Python
motmot/imops,Python
moul/advanced-ssh-config,Go
moul/junk,C
moumar/ruby-audioinfo,Ruby
mozfr/transvision,PHP
mozilla-l10n/langchecker,PHP
mozilla-l10n/mozilla-l10n-query,PHP
mozilla-l10n/phpclass-bugzilla,PHP
mozilla-l10n/phpclass-cache,PHP
mozilla-services/cornice,Python
mozilla-services/pyramid_multiauth,Python
mozilla/kuma,Python
mozilla/rhino,C++
mozilla/snippets-service,Python
mozilla/zest,Java
mozillazg/python-pinyin,Python
mp911de/logstash-gelf,Java
mpc-bioinformatics/pia,Java
mpcjanssen/simpletask-android,Kotlin
mperham/connection_pool,Ruby
mperham/dalli,Ruby
mperham/sidekiq,Ruby
mph-/lcapy,Python
mpi4py/mpi4py,Python
mprins/dokuwiki-plugin-snow,PHP
mpromonet/h264_v4l2_rtspserver,C++
mpromonet/v4l2web,C++
mquinson/simgrid,C++
mraghu/Test-code,Java
mrahnis/orangery,Python
mraspaud/pyresample,Python
mrflos/yeswiki,PHP
mrgambal/ner_trainer,Python
mrgambal/vulyk,Python
mrjimenez/pupnp,None
mrkamel/attr_searchable,Ruby
mrkamel/heartbeat,Ruby
mrkamel/search_cop,Ruby
mrkite/minutor,C
mrname/haralyzer,Python
mrniko/redisson,Java
mrocklin/dask,Python
mroonga/mroonga,C++
mruby/mruby,C
ms-ati/docile,Ruby
mscdex/ssh2,JavaScript
mscrivo/ootd,C#
msgpack/msgpack-java,Java
msgpack/msgpack-php,PHP
msgpack/msgpack-python,Python
msgpack/msgpack-ruby,C
msiemens/TinyDB,Python
msoos/cryptominisat,C++
msopentechcn/open-hackathon,C#
msoulier/tftpy,Python
msoute/vertx-deploy-tools,Java
msyk/INTER-Mediator,PHP
mtdowling/ClassPreloader,PHP
mtdowling/jmespath.php,PHP
mtford90/silk,Python
mtford90/silky,Python
mtgrosser/oo_auth,Ruby
mthssdrbrg/kafka-cookbook,Ruby
mttkay/signpost,Java
mudrd8mz/moodle-block_course_contents,PHP
mudrd8mz/moodle-mod_subcourse,PHP
muffinista/chatterbot,Ruby
muffinista/gopher2000,Ruby
muga/embulk-output-elasticsearch,Java
muhkuh-sys/muhkuh_tests-iomatrix,C
muhkuh-sys/muhkuh_tests-ramtest,C
muhkuh-sys/org.muhkuh.tests-iomatrix,C
muhkuh-sys/org.muhkuh.tests-ramtest,C
mujin/mujincontrollerclientpy,Python
multipack/website,CSS
multiplay/qstat,C
multitheftauto/mtasa-blue,C++
mumble-voip/mumble,C++
munin-monitoring/munin-c,C
muratcorlu/eksirss,Python
muse-sequencer/muse,C++
musescore/MuseScore,C++
musicbrainz/picard,Python
muxx/dplr,PHP
mvantellingen/django-healthchecks,Python
mvantellingen/localshop,Python
mvdbos/vdb-uri,PHP
mvexel/overpass-api-python-wrapper,Python
mvo5/unattended-upgrades,Python
mvz/alexandria-book-collection-manager,Ruby
mvz/gir_ffi,Ruby
mvz/gir_ffi-cairo,Ruby
mvz/gir_ffi-gnome_keyring,Ruby
mvz/gir_ffi-gtk,Ruby
mvz/gir_ffi-pango,Ruby
mvz/gir_ffi-pretty_printer,Ruby
mvz/gir_ffi-tracker,Ruby
mvz/iba,Ruby
mvz/ripper_ruby_parser,Ruby
mvz/ruby-gir-ffi,Ruby
mwarkentin/django-watchman,Python
mwaskom/seaborn,Python
mwilliamson/jq.py,Python
mwilliamson/locket.py,Python
mwilliamson/python-mammoth,Python
mwilliamson/stickytape,Python
mybatis/cdi,Java
mybatis/generator,Java
mybatis/guice,Java
mybatis/hazelcast-cache,Java
mybatis/ibatis-2,Java
mybatis/jpetstore-6,Java
mybatis/memcached-cache,Java
mybatis/migrations,Java
mybatis/migrations-maven-plugin,Java
mybatis/mybatis-2,Java
mybatis/mybatis-3,Java
mybatis/spring,Java
mybatis/velocity-scripting,Java
mybb/mybb,PHP
mycila/license-maven-plugin,Java
myclabs/php-enum,PHP
mygreen/xlsmapper,Java
mysociety/alaveteli,Ruby
mysociety/mapit,Python
mysociety/misc-scripts,Python
mytardis/mytardis,Python
mzmcbride/database-reports,Python
mzur/kirby-contact-form,PHP
mzur/kirby-uniform,PHP
n0ha/yui-compressor-ant-task,Java
n8fr8/orbot,C
naazgull/zapata,C++
nabla-c0d3/nassl,Python
nabla-c0d3/sslyze,Python
nacin/wp-develop,PHP
naemon/naemon-core,C
naemon/naemon-livestatus,C++
naev/naev,C
nailsapp/blog-skin-classic,PHP
nailsapp/common,PHP
nailsapp/module-admin,PHP
nailsapp/module-api,PHP
nailsapp/module-auth,PHP
nailsapp/module-barcode,PHP
nailsapp/module-blog,PHP
nailsapp/module-cdn,PHP
nailsapp/module-cms,PHP
nailsapp/module-cron,PHP
nailsapp/module-email,PHP
nailsapp/module-geo-ip,PHP
nailsapp/module-pdf,PHP
nailsapp/module-sitemap,PHP
nailsapp/skin-blog-classic,PHP
naiquevin/pipdeptree,Python
nakagami/minipg,Python
nakagami/pyfirebirdsql,Python
named-data/ChronoChat,C++
named-data/NFD,C++
named-data/NLSR,C++
named-data/jndn,Java
